부지,폴리곤,날짜,site,base_all,n_all,base_r40,base_r45,frac_res,base_r50,base_grn,base_res_lc,base_grn_lc,frac_res_lc,ΔT현행,ΔTr40,ΔTr45,ΔTr50,ΔT주거_실측,ΔT산림_실측
당진1철강,True,2020-07-17,44.76457689380684,32.60039720000003,250090,37.80262363999998,37.46765768,0.133636425432546,37.084839439999996,32.08769419999999,35.187838339999985,30.37868420000001,0.003710741753208732,12.164179693806808,6.961953253806861,7.296919213806838,7.679737453806844,9.576738553806855,14.38589269380683
당진1철강,True,2023-06-24,46.58291065938985,34.43929195999999,442947,37.084839439999996,36.661004960000014,0.31628140090892465,36.25767860000002,33.789868160000026,36.40465346000002,32.08769419999999,0.003710741753208732,12.143618699389862,9.498071219389857,9.92190569938984,10.325232059389833,10.178257199389833,14.495216459389866
당진1철강,True,2024-06-26,46.782202924684235,32.579889080000044,698043,35.79624590000003,35.31772310000002,0.2313217937954688,34.87338050000005,31.923629240000025,35.23227259999999,29.845473080000033,0.003710741753208732,14.202313844684191,10.985957024684204,11.464479824684211,11.908822424684182,11.549930324684247,16.9367298446842
당진1철강,True,2024-08-29,48.54050457229684,34.09065392000002,342950,39.58341206,39.21084788000002,0.14802349523737307,38.790431420000004,33.19171466,35.80479095000004,30.59060144,0.003710741753208732,14.449850652296817,8.957092512296839,9.329656692296822,9.750073152296835,12.7357136222968,17.94990313229684
당진1철강,True,2023-06-16,43.80077190016414,34.73324167999999,741981,36.2918588,36.07994156000001,0.42002676668908456,35.94663878000006,33.73176182000003,37.47278471000004,31.13064860000003,0.003710741753208732,9.067530220164151,7.508913100164143,7.7208303401641345,7.854133120164086,6.327987190164102,12.670123300164114
당진1철강,True,2023-08-19,50.15458760571998,35.48520608000001,511177,42.46480292000001,42.013624280000045,0.11952062633151202,41.456487020000054,34.887052580000045,37.41638738000006,33.36261566000002,0.003710741753208732,14.66938152571997,7.689784685719971,8.140963325719937,8.698100585719928,12.738200225719922,16.791971945719965
당진1철강,True,2024-06-02,44.48959190018592,31.968063500000028,729304,33.058411879999994,33.16437050000002,0.4308696045656365,33.205386739999994,30.76833848000001,34.64095514000002,28.139881100000025,0.003710741753208732,12.521528400185893,11.431180020185927,11.325221400185903,11.284205160185927,9.848636760185904,16.349710800185896
당진1철강,True,2024-06-18,46.74646158389551,35.73130351999998,761592,38.069229199999995,37.63172264000002,0.3774163898262799,37.28308460000005,34.65462722000001,38.67763676000004,32.32353757999999,0.003710741753208732,11.015158063895527,8.677232383895515,9.114738943895489,9.463376983895458,8.068824823895469,14.422924003895517
당진1철강,True,2025-06-05,41.24887611396433,28.29711001999999,169790,29.67115406000005,29.657481980000057,0.4612181431592091,29.613047720000054,26.536829720000014,29.315679980000027,22.455713840000044,0.003710741753208732,12.951766093964338,11.57772205396428,11.591394133964272,11.635828393964275,11.933196133964302,18.793162273964285
동해북평,True,2020-08-20,42.979367812683726,30.898223239999993,563878,38.79384944000003,38.49477268999999,0.01637236489518104,38.212786040000026,30.85378897999999,37.47107570000003,29.86939921999999,0.00012455980473418846,12.081144572683733,4.1855183726836955,4.484595122683736,4.7665817726837005,5.508292112683698,13.109968592683735
동해북평,True,2021-06-20,37.365401004984044,25.86689780000006,564579,32.54570888000001,32.364553820000026,0.029316012838043685,32.16630866000003,25.80537344000004,31.185336920000054,24.85174586000005,0.00012455980473418846,11.498503204983983,4.819692124984037,5.000847184984018,5.199092344984017,6.180064084983989,12.513655144983993
동해북평,True,2021-08-07,42.00435507322036,31.595499320000044,7693,37.970106620000024,37.83338581999999,0.0769530742233199,37.43689549999999,31.166537810000023,,31.137484640000025,0.00012455980473418846,10.408855753220315,4.034248453220336,4.17096925322037,4.567459573220368,,10.866870433220335
동해북평,True,2022-08-26,36.633361927027046,26.523157640000022,311885,33.27203813000003,33.10113713000001,0.020322570301728283,32.825986520000015,26.45821526000003,32.28935738000001,25.49433362000002,0.00012455980473418846,10.110204287027024,3.361323797027019,3.532224797027034,3.807375407027031,4.344004547027033,11.139028307027026
동해북평,True,2023-07-28,44.37754821410766,34.182940460000054,324913,42.10591082000002,41.68549436000001,0.020889311579148237,41.326602260000016,34.10090797999999,40.441335080000044,33.24469397000004,0.00012455980473418846,10.194607754107608,2.2716373941076426,2.6920538541076553,3.0509459541076467,3.936213134107618,11.13285424410762
동해북평,True,2024-06-12,41.456576967894755,28.204823480000016,560592,36.319202959999984,36.001327100000026,0.036322705169233624,35.71763143999999,28.006578320000017,35.58091064000001,24.861999920000017,0.00012455980473418846,13.251753487894739,5.1373740078947705,5.455249867894729,5.738945527894764,5.875666327894741,16.594577047894738
동해북평,True,2024-06-28,36.69542221622583,27.029024600000014,341226,32.89776494,32.81573246000005,0.024520549551028063,32.63799542000004,26.926484000000016,34.02058450999999,27.459695119999992,0.00012455980473418846,9.666397616225815,3.797657276225827,3.8796897562257797,4.057426796225791,2.674837706225837,9.235727096225837
동해북평,True,2024-08-15,46.216869499349265,35.447607860000005,61116,41.572699700000044,41.34027434000001,0.060431018965489025,41.08221383,35.14682210000001,39.313388480000015,33.75226994000002,0.00012455980473418846,10.76926163934926,4.644169799349221,4.876595159349257,5.134655669349264,6.90348101934925,12.464599559349246
동해북평,True,2020-06-08,42.07522306034217,29.725842380000017,549430,37.73084521999999,37.69495601000003,0.03649236481444406,37.64881274000004,29.599375640000005,35.707377380000025,28.19798744000002,0.00012455980473418846,12.34938068034215,4.344377840342176,4.380267050342141,4.426410320342129,6.367845680342143,13.877235620342148
동해북평,True,2023-06-17,43.19743465220287,32.29619342000001,553751,39.079254109999994,38.959623410000034,0.0278719846283314,38.78017736000004,32.19707084000004,39.556067900000045,30.911895319999985,0.00012455980473418846,10.901241232202864,4.118180542202879,4.237811242202838,4.417257292202834,3.6413667522028277,12.285539332202887
동해북평,True,2024-06-03,36.565343941656074,23.299964779999982,167621,30.894805220000023,30.788846600000056,0.05775667145933885,30.604273519999992,23.036777239999992,31.007599880000015,23.122227740000028,0.00012455980473418846,13.265379161656092,5.670538721656051,5.776497341656018,5.961070421656082,5.557744061656059,13.443116201656046
동해북평,True,2024-06-19,32.72491078571431,29.773694660000046,520573,37.54969016000001,37.183962020000024,0.028203699790614135,36.84899605999999,29.613047720000054,37.43689549999999,23.327308940000023,0.00012455980473418846,2.951216125714261,-4.824779374285704,-4.459051234285717,-4.124085274285683,-4.711984714285684,9.397601845714284
동해북평,True,2025-06-22,39.92267217803799,27.217015700000047,441593,34.57259474,34.40511176000001,0.02169255853978894,34.186358480000024,27.13156520000001,35.153658140000005,25.86689780000006,0.00012455980473418846,12.705656478037945,5.350077438037992,5.517560418037981,5.736313698037968,4.769014038037987,14.055774378037931
동해북평,True,2022-07-01,41.630995590304124,33.47541032000004,443069,38.899808060000055,38.52382585999999,0.017437976237766783,38.212786040000026,33.413885960000016,35.86289729000001,31.55106506000004,0.00012455980473418846,8.155585270304087,2.7311875303040694,3.107169730304136,3.4182095503040983,5.768098300304118,10.079930530304082
동해북평,True,2023-06-02,35.253392821838375,25.03631894,304233,31.76981834000003,31.612589420000006,0.03509809915426663,31.45023347000003,24.95428646000005,,23.747725400000036,0.00012455980473418846,10.217073881838374,3.483574481838346,3.640803401838369,3.803159351838346,,11.50566742183834
동해북평,True,2023-08-05,48.8229746344681,36.493521980000025,325622,45.20947297999999,44.96679356000004,0.024075552825552824,44.71386008000002,36.38756336000006,44.28318955999998,34.89730664000001,0.00012455980473418846,12.329452654468078,3.6135016544681164,3.8561810744680614,4.109114554468086,4.539785074468121,13.925667994468093
동해북평,True,2024-06-04,37.03520455626796,22.90689248000001,554075,31.766400320000002,31.650187640000013,0.04142459305463058,31.51004882000001,22.753081580000014,32.44316828000001,21.488414180000007,0.00012455980473418846,14.128312076267953,5.268804236267961,5.385016916267951,5.525155736267955,4.5920362762679545,15.546790376267957
동해북평,True,2024-08-23,45.380543524642874,32.661921559999996,185175,40.82244431000004,40.535330630000004,0.02588045949697287,40.19181962000005,32.514946699999996,38.89639004000003,29.992447940000034,0.00012455980473418846,12.718621964642878,4.558099214642837,4.84521289464287,5.188723904642828,6.484153484642846,15.38809558464284
동해북평,True,2025-07-09,44.30845755020094,33.26349307999999,180768,40.48918736000002,40.20207368000001,0.05037949194547708,39.90812396000001,33.0447398,38.21962208000002,33.14386238000003,0.00012455980473418846,11.044964470200952,3.8192701902009247,4.106383870200929,4.40033359020093,6.0888354702009195,11.164595170200911
동해북평,True,2025-07-25,50.21011801081342,35.187838339999985,570117,44.030256080000015,43.78244963,0.021827711230115364,43.53464317999999,35.068207640000026,43.597876550000024,32.41924214000005,0.00012455980473418846,15.022279670813433,6.179861930813402,6.427668380813415,6.675474830813428,6.612241460813394,17.790875870813366
동해북평,True,2023-06-09,36.11264207402557,25.901077999999984,374223,31.889449040000045,31.817670620000058,0.02896684044989458,31.711712000000034,25.80879146000001,32.43291422000004,25.00555675999999,0.00012455980473418846,10.211564074025588,4.2231930340255275,4.294971454025514,4.400930074025538,3.679727854025529,11.107085314025582
동해북평,True,2024-06-11,38.76783128157653,26.929902019999986,503097,35.37924745999999,35.16733022000005,0.02545831122030145,34.986175160000016,26.810271320000027,37.460821640000006,26.786345180000012,0.00012455980473418846,11.83792926157654,3.388583821576539,3.600501061576473,3.7816561215765105,1.3070096415765207,11.981486101576515
동해 북평2,True,2020-08-20,42.167734498135616,30.88113314000003,559595,38.838283700000034,38.55117002000003,0.016270724846942603,38.25722030000003,30.83669888000003,37.32068282,30.071062400000017,0.00013978845347374308,11.286601358135584,3.329450798135582,3.6165644781355866,3.910514198135587,4.847051678135614,12.096672098135599
동해 북평2,True,2021-06-20,37.39096464932205,25.798537399999987,560548,32.50469264000003,32.337209659999985,0.028920275234104197,32.14238252000001,25.743849080000018,31.434852380000052,24.882508040000005,0.00013978845347374308,11.592427249322064,4.88627200932202,5.053754989322066,5.248582129322038,5.9561122693219986,12.508456609322046
동해 북평2,True,2021-08-07,42.54473200307694,31.68778586000002,8226,37.864148,37.758189379999976,0.07938244590323365,37.327518860000026,31.255406330000028,,31.202427020000016,0.00013978845347374308,10.856946143076918,4.6805840030769374,4.786542623076961,5.217213143076911,,11.342304983076922
동해 북평2,True,2022-08-26,34.765278375932226,26.54024774000004,323259,33.23443990999999,33.06524792000005,0.02005915036319313,32.778134239999986,26.475305359999993,32.66021255000001,25.815627500000005,0.00013978845347374308,8.225030635932185,1.5308384659322343,1.700030455932179,1.9871441359322404,2.105065825932215,8.949650875932221
동해 북평2,True,2023-07-28,43.517214357297306,34.00520342000004,310878,42.13667300000003,41.723092580000014,0.021327380109885868,41.347110380000004,33.93342500000006,40.285815170000006,33.547188740000024,0.00013978845347374308,9.512010937297262,1.3805413572972753,1.794121777297292,2.170103977297302,3.231399187297299,9.970025617297281
동해 북평2,True,2024-06-12,41.35730650745764,28.300528040000017,558145,36.332875039999976,36.018417200000044,0.03584411768394612,35.72104946000002,28.11595496000001,35.334813199999985,25.44306332000002,0.00013978845347374308,13.056778467457626,5.024431467457667,5.338889307457599,5.636257047457626,6.022493307457658,15.914243187457622
동해 북평2,True,2024-06-28,36.366485570000016,26.899139840000032,342294,32.76788018000002,32.72515493000003,0.022845991142065838,32.56621700000005,26.806853300000057,33.85481054000002,27.54172760000006,0.00013978845347374308,9.467345729999984,3.598605389999996,3.6413306399999854,3.8002685699999645,2.5116750299999993,8.824757969999958
동해 북평2,True,2024-08-15,45.987103984171796,35.82700808000004,57365,41.750436740000055,41.507757320000024,0.06481755896863722,41.261659880000025,35.53647638000001,,33.77277806000001,0.00013978845347374308,10.160095904171754,4.236667244171741,4.479346664171771,4.725444104171771,,12.214325924171789
동해 북평2,True,2020-06-08,42.7219171984746,29.67457208000002,540691,37.78211552000005,37.73426324000002,0.03544353429222976,37.68641095999999,29.55494138000006,35.73130352000001,28.28343794,0.00013978845347374308,13.047345118474581,4.939801678474552,4.987653958474581,5.0355062384746105,6.990613678474588,14.438479258474601
동해 북평2,True,2023-06-17,42.526143826949166,32.37138986000002,545179,39.10488926000005,39.00918469999999,0.027659110043967695,38.851955780000026,32.27910331999999,39.71329682000001,31.527138920000027,0.00013978845347374308,10.154753966949144,3.4212545669491163,3.5169591269491747,3.6741880469491406,2.8128470069491556,10.99900490694914
동해 북평2,True,2024-06-03,36.53563686928574,23.330726959999993,172123,30.81619076000004,30.68630600000006,0.055595256770025386,30.50515094000002,23.05386734000001,30.624781640000037,22.889802379999992,0.00013978845347374308,13.204909909285746,5.719446109285698,5.84933086928568,6.030485929285717,5.910855229285701,13.645834489285747
동해 북평2,True,2025-06-22,39.12707742372883,27.220433720000017,441606,34.67342633000001,34.51790642000003,0.021646482305093345,34.29573512000002,27.138401240000007,35.08529773999999,26.403526940000006,0.00013978845347374308,11.906643703728811,4.453651093728816,4.609171003728797,4.83134230372881,4.041779683728841,12.723550483728822
동해 북평2,True,2022-07-01,39.4003741923729,33.37628774000001,437048,38.60414933000004,38.12049950000005,0.01847669648107597,37.7616074,33.318181400000014,35.58774668000001,31.85185081999998,0.00013978845347374308,6.024086452372892,0.7962248623728598,1.2798746923728501,1.6387667923728984,3.8126275123728917,7.5485233723729195
동해 북평2,True,2023-06-02,34.52017544457628,25.077335179999977,309829,31.76127329000002,31.60575338000001,0.03347007542870422,31.455360499999983,24.99872072000005,,23.894700260000036,0.00013978845347374308,9.442840264576304,2.758902154576262,2.9144220645762715,3.064814944576298,,10.625475184576246
동해 북평2,True,2023-08-05,50.06220150075474,36.466177819999984,319094,45.20947297999999,44.95653950000002,0.024286054558218834,44.68651592000003,36.36021920000002,43.94309657000002,35.396337560000006,0.00013978845347374308,13.596023680754755,4.852728520754752,5.1056620007547195,5.3756855807547055,6.119104930754716,14.665863940754733
동해 북평2,True,2024-06-04,36.661738772203414,22.865876240000034,549046,31.773236360000055,31.66044169999998,0.04071120760311672,31.52030288000003,22.72231940000006,32.32011956000002,21.936174800000003,0.00013978845347374308,13.79586253220338,4.8885024122033585,5.001297072203435,5.141435892203383,4.3416192122033905,14.72556397220341
동해 북평2,True,2024-08-23,44.92003234288138,32.69610176000003,192997,40.89934976000001,40.56780182,0.02526155424627295,40.23283586000002,32.562798980000025,38.510153779999996,30.31374182000002,0.00013978845347374308,12.223930582881344,4.020682582881371,4.352230522881378,4.687196482881355,6.4098785628813815,14.606290522881359
동해 북평2,True,2025-07-09,44.32268024305086,33.24640298000003,190194,40.38322874000005,40.10636912000001,0.047682892204801416,39.819255440000006,33.0447398,37.93592641999999,32.85503969000001,0.00013978845347374308,11.076277263050834,3.9394515030508117,4.2163111230508505,4.503424803050855,6.386753823050874,11.467640553050849
동해 북평2,True,2025-07-25,48.933299560339,35.20834646000003,566069,43.92771548000002,43.702126160000034,0.022096870787717757,43.48679090000002,35.09555180000001,43.23214841000001,33.04132178000003,0.00013978845347374308,13.724953100338972,5.005584080338984,5.231173400338967,5.446508660338985,5.701151150338994,15.89197778033897
동해 북평2,True,2023-06-09,34.20417273677968,25.92158612000003,364642,31.933883300000048,31.86552290000003,0.0292810149216074,31.766400320000002,25.829299579999997,32.49614759000002,25.241400139999996,0.00013978845347374308,8.282586616779653,2.2702894367796347,2.338649836779652,2.43777241677968,1.7080251467796614,8.962772596779686
동해 북평2,True,2024-06-11,38.69828971135595,27.039278660000036,491219,35.54331242000001,35.35873934000006,0.02502956929597593,35.215182500000026,26.923065980000047,37.35828104000001,27.579325820000008,0.00013978845347374308,11.659011051355911,3.154977291355941,3.339550371355891,3.4831072113559216,1.340008671355939,11.11896389135594
현대제철 인천,False,2020-07-17,41.695377668945035,35.98081897999998,207201,38.48964566000001,38.20253198,0.41782177262109305,37.94276246000004,34.31966126000003,36.88488527000004,32.238087080000014,0.0036836305617943136,5.714558688945054,3.205732008945027,3.4928456889450317,3.752615208944995,4.810492398944994,9.457290588945021
현대제철 인천,False,2023-06-24,41.95866273844423,36.57213644000001,216074,38.76650528000005,38.42812130000004,0.4902945423578199,38.069229199999995,34.16243234000001,36.73620140000003,32.61577829000001,0.0036836305617943136,5.386526298444224,3.1921574584441856,3.530541438444189,3.889433538444237,5.222461338444205,9.342884448444224
현대제철 인천,False,2024-06-26,43.47090235125454,38.01112286,594229,40.393482800000015,40.13371328000005,0.40144223892025616,39.86368970000001,35.22543656000005,39.98502941000004,31.91679320000003,0.0036836305617943136,5.459779491254537,3.077419551254522,3.3371890712544854,3.607212651254528,3.485872941254499,11.554109151254508
현대제철 인천,False,2024-08-29,48.64914685107719,39.62784632,700266,42.929653640000026,42.72799046,0.298560966135003,42.51949123999998,37.621468580000055,41.470159100000046,33.84455648000005,0.0036836305617943136,9.021300531077188,5.719493211077165,5.92115639107719,6.129655611077212,7.178987751077145,14.80459037107714
현대제철 인천,False,2023-06-16,43.00839807450431,37.47107570000003,640592,39.781657220000056,39.487707500000056,0.42499219432996127,39.231356000000005,34.97933912000002,39.03823787000002,30.566675300000043,0.0036836305617943136,5.537322374504285,3.226740854504257,3.5206905745042576,3.7770420745043083,3.970160204504296,12.44172277450427
현대제철 인천,False,2023-08-19,51.77090310282395,41.897411600000055,573501,46.063977980000004,45.77344628000003,0.2915208486998007,45.49316864000002,40.10978713999998,44.95995751999999,36.73620140000003,0.0036836305617943136,9.873491502823896,5.706925122823947,5.997456822823921,6.277734462823929,6.810945582823962,15.034701702823924
현대제철 인천,False,2024-06-02,41.50344272259765,35.91245858000002,611418,37.61805056000003,37.43347748000002,0.44968333311524317,37.26257648000001,33.072083959999986,37.39246123999999,29.257573640000032,0.0036836305617943136,5.590984142597627,3.8853921625976184,4.069965242597625,4.24086624259764,4.1109814825976585,12.245869082597615
현대제철 인천,False,2024-06-18,43.553545406841195,39.69278870000005,598235,41.63422406000001,41.37445453999999,0.46139508603944407,41.12493907999999,36.544792280000024,40.72844875999999,32.39531599999998,0.0036836305617943136,3.860756706841144,1.919321346841187,2.1790908668412072,2.428606326841205,2.825096646841203,11.158229406841215
현대제철 인천,False,2025-06-05,35.151352690406895,32.45684036,488521,33.642893300000026,33.530098640000006,0.5248420186404699,33.41730398000004,30.047136260000002,34.08894491000001,27.374244620000013,0.0036836305617943136,2.6945123304068943,1.5084593904068697,1.6212540504068897,1.734048710406853,1.062407780406886,7.777108070406882
동국제강 인천,False,2020-07-17,41.13335238221501,35.99449106000003,201545,38.49306367999998,38.212786040000026,0.41939069167410936,37.953016520000006,34.29573512000002,36.881467250000014,32.238087080000014,0.003737196729402852,5.138861322214979,2.640288702215031,2.9205663422149826,3.180335862215003,4.251885132214994,8.895265302214995
동국제강 인천,False,2023-06-24,41.87539982965379,36.56871841999998,214843,38.756251220000024,38.42128525999999,0.48837263426395705,38.062393160000056,34.135088180000025,37.197634100000016,32.622614330000005,0.003737196729402852,5.306681409653805,3.119148609653763,3.4541145696537967,3.8130066696537313,4.677765729653771,9.252785499653783
동국제강 인천,False,2024-06-26,43.09736818950081,38.01795890000005,593194,40.40373685999998,40.14396734000002,0.4002039852995718,39.87736178,35.22201854000002,39.921796040000004,31.824506659999997,0.003737196729402852,5.079409289500759,2.693631329500832,2.9534008495007953,3.2200064095008116,3.175572149500809,11.272861529500815
동국제강 인천,False,2024-08-29,48.12819526315172,39.62101028000001,696625,42.92281760000003,42.721154420000005,0.2976901973001337,42.51265520000004,37.61463254,41.45306900000003,33.75739697000003,0.003737196729402852,8.50718498315171,5.205377663151687,5.407040843151712,5.615540063151677,6.675126263151689,14.370798293151687
동국제강 인천,False,2023-06-16,42.633170500348264,37.477911740000025,637666,39.788493259999996,39.494543539999995,0.4232365275377411,39.24502808,34.96566704000003,38.99209460000003,30.450462620000053,0.003737196729402852,5.155258760348239,2.8446772403482683,3.138626960348269,3.3881424203482666,3.641075900348234,12.182707880348211
동국제강 인천,False,2023-08-19,51.297810179519594,41.89057556,576307,46.05030590000001,45.76661023999998,0.2905456406874951,45.489750619999995,40.09269704000002,45.08984228000003,36.643914859999995,0.003737196729402852,9.407234619519592,5.247504279519582,5.531199939519617,5.808059559519599,6.207967899519566,14.653895319519599
동국제강 인천,False,2024-06-02,41.066032285015076,35.91245858000002,609505,37.624886600000025,37.44031352000002,0.4471700125521983,37.27283054000003,33.04815782000003,37.34119094000005,29.13110690000002,0.003737196729402852,5.153573705015056,3.4411456850150515,3.6257187650150584,3.793201745015047,3.7248413450150295,11.934925385015056
동국제강 인천,False,2024-06-18,43.13684487643358,39.70646078000004,596705,41.641060100000004,41.38470860000001,0.4594860931414283,41.13861115999998,36.544792280000024,40.69597757,32.28935738000001,0.003737196729402852,3.430384096433535,1.4957847764335739,1.7521362764335677,1.998233716433596,2.4408673064335815,10.847487496433565
동국제강 인천,False,2025-06-05,34.44517855000002,32.42949620000002,489132,33.612131120000015,33.50275448000002,0.5214488119431303,33.38995982000006,30.036882200000036,34.13167016,27.23752381999998,0.003737196729402852,2.015682350000006,0.8330474300000077,0.9424240700000013,1.0552187299999645,0.31350839000002395,7.207654730000044
심팩 포항,False,2020-08-20,46.990042788522054,33.31134536000002,720389,41.54877356000003,41.10443096000006,0.04804211180951958,40.63616222000002,33.174624559999984,39.788493260000024,32.65508552000006,0.0023913467682383236,13.678697428522035,5.4412692285220245,5.885611828521995,6.353880568522037,7.20154952852203,14.334957268521997
심팩 포항,False,2022-08-26,42.056112140138346,29.055910460000007,658986,36.069687499999986,35.758647680000024,0.04588006598085827,35.37582944000002,28.943115799999987,34.712733560000004,28.597895780000044,0.0023913467682383236,13.000201680138339,5.98642464013836,6.297464460138322,6.680282700138328,7.343378580138342,13.458216360138302
심팩 포항,False,2024-06-12,47.149233785846796,32.921691080000016,697327,38.212786040000026,38.22645812000002,0.1399628004893012,38.178605840000046,32.446586300000035,40.48235132000002,32.09794826000001,0.0023913467682383236,14.22754270584678,8.93644774584677,8.922775665846778,8.97062794584675,6.666882465846776,15.051285525846787
심팩 포항,False,2024-06-28,45.31143865958527,30.85037096000002,607678,38.48964566000001,37.94618048000001,0.08477875931435794,37.395879260000015,30.542749160000028,37.04040517999999,29.363532260000056,0.0023913467682383236,14.46106769958525,6.821792999585263,7.365258179585261,7.915559399585256,8.271033479585277,15.947906399585214
심팩 포항,False,2024-08-31,44.16606367648026,33.759105980000015,369715,41.31293018000002,40.89934976000001,0.07930548530282908,40.48918736000002,33.430976060000035,40.3763927,32.81573246000005,0.0023913467682383236,10.406957696480248,2.8531334964802397,3.2667139164802563,3.6768763164802465,3.7896709764802665,11.350331216480214
심팩 포항,False,2025-08-02,52.82788808249568,36.01499918000002,602254,45.80762648000001,45.29834149999999,0.0582241992823471,44.751458300000024,35.71421342000002,44.30882471000004,34.72982366000002,0.0023913467682383236,16.812888902495665,7.0202616024956725,7.529546582495691,8.076429782495659,8.519063372495644,18.09806442249566
심팩 포항,False,2022-07-01,49.84547272947248,35.13998606000001,652264,43.43552060000002,42.83053106,0.06910831492233652,42.18794330000003,34.856290400000034,42.81002294000001,33.82746638000003,0.0023913467682383236,14.70548666947247,6.409952129472465,7.014941669472485,7.657529429472454,7.035449789472473,16.01800634947245
심팩 포항,False,2023-06-02,41.80973919010947,28.611567860000036,651552,33.21905881999999,33.22931288000001,0.1371244131275257,33.19171466,28.21507754000004,35.34164924000004,28.05101258000002,0.0023913467682383236,13.198171330109432,8.590680370109482,8.580426310109459,8.618024530109466,6.46808995010943,13.758726610109449
심팩 포항,False,2023-08-05,48.564259610000015,36.35680118000005,281232,46.193862739999986,45.684577760000025,0.07670124208362818,45.13769456,35.81675402000002,43.914043400000025,33.742015880000054,0.0023913467682383236,12.207458429999967,2.370396870000029,2.87968184999999,3.426565050000015,4.650216209999989,14.822243729999961
심팩 포항,False,2024-08-07,53.00802741200002,36.613152679999985,207998,45.92042114000003,45.38550101000001,0.07018572919020534,44.83007276000001,36.28844078000003,44.177230940000015,35.22030953000001,0.0023913467682383236,16.394874732000034,7.087606271999988,7.622526402000005,8.177954652000011,8.830796472000003,17.78771788200001
심팩 포항,False,2024-08-23,50.1415446053984,35.05111754000001,675085,43.51755308000003,42.980923940000025,0.05871347628041329,42.43745876000003,34.84261832000004,41.82905119999998,34.53499652000005,0.0023913467682383236,15.090427065398394,6.623991525398374,7.160620665398376,7.7040858453983745,8.31249340539842,15.606548085398352
심팩 포항,False,2025-06-23,48.04433734918461,31.39725415999999,660937,37.31726480000003,36.89684834000002,0.10229497580652483,36.55504633999999,31.01785394000001,38.493063680000034,30.371848160000013,0.0023913467682383236,16.64708318918462,10.727072549184577,11.14748900918459,11.489291009184619,9.551273669184575,17.672489189184596
심팩 포항,False,2025-07-09,46.91259450990101,33.95393311999999,340955,43.196259199999986,42.76900669999998,0.08410864081656597,42.32124608000004,33.58820498,42.73653551000001,32.82256849999999,0.0023913467682383236,12.958661389901025,3.7163353099010266,4.143587809901035,4.591348429900975,4.176058999901002,14.090026009901024
심팩 포항,False,2025-07-25,50.26982881640211,33.34210754000003,370527,43.13131682000005,42.56050748000001,0.06093239300529812,41.95209992000002,33.119936240000015,40.936947980000014,32.49785659999998,0.0023913467682383236,16.92772127640208,7.138511996402059,7.709321336402098,8.317728896402087,9.332880836402097,17.771972216402133
